Value1,Value2,Result
7024,7,1003.428571
6645,72,92.29166667
2215,61,36.31147541
9685,62,156.2096774
4645,83,55.96385542
3543,83,42.68674699
8898,28,317.7857143
3324,37,89.83783784
5736,92,62.34782609
7120,94,75.74468085
8095,62,130.5645161
5285,49,107.8571429
7346,4,1836.5
4164,51,81.64705882
4595,30,153.1666667
6966,91,76.54945055
3677,23,159.8695652
2269,70,32.41428571
6526,89,73.3258427
3063,67,45.71641791
9567,86,111.244186
4354,42,103.6666667
9467,97,97.59793814
8173,67,121.9850746
8956,13,688.9230769
3436,23,149.3913043
5860,70,83.71428571
6866,74,92.78378378
6223,93,66.91397849
5161,5,1032.2
5184,78,66.46153846
5547,93,59.64516129
4409,14,314.9285714
7466,63,118.5079365
8381,84,99.77380952
4954,63,78.63492063
6559,87,75.3908046
6495,62,104.7580645
6512,69,94.37681159
2344,32,73.25
2364,52,45.46153846
4147,9,460.7777778
4158,84,49.5
9970,59,168.9830508
7853,17,461.9411765
5682,95,59.81052632
8594,17,505.5294118
5453,94,58.0106383
2544,38,66.94736842
2926,73,40.08219178
8308,84,98.9047619
5609,71,79
2651,82,32.32926829
6154,20,307.7
7928,98,80.89795918
8578,94,91.25531915
8788,36,244.1111111
3014,71,42.45070423
6560,63,104.1269841
4901,95,51.58947368
2436,97,25.11340206
5078,83,61.18072289
7117,63,112.968254
9639,94,102.5425532
6084,11,553.0909091
3887,27,143.962963
9070,76,119.3421053
4833,90,53.7
7645,32,238.90625
7844,7,1120.571429
9725,6,1620.833333
6076,38,159.8947368
5291,3,1763.666667
9013,20,450.65
3242,61,53.14754098
5409,6,901.5
6489,51,127.2352941
3074,62,49.58064516
7490,82,91.34146341
9977,30,332.5666667
7451,47,158.5319149
9535,3,3178.333333
3730,31,120.3225806
8350,22,379.5454545
6438,37,174
9074,19,477.5789474
6253,75,83.37333333
3538,55,64.32727273
4157,54,76.98148148
9472,34,278.5882353
2557,53,48.24528302
7846,95,82.58947368
9630,98,98.26530612
6860,14,490
7717,89,86.70786517
5198,79,65.79746835
5389,72,74.84722222
5796,1,5796
6288,79,79.59493671
9551,46,207.6304348
5598,17,329.2941176
2497,78,32.01282051
6461,63,102.5555556
3944,53,74.41509434
8749,56,156.2321429
3603,84,42.89285714
3740,50,74.8
8086,72,112.3055556
4070,16,254.375
3757,24,156.5416667
6723,73,92.09589041
3754,3,1251.333333
6307,49,128.7142857
2177,56,38.875
9273,5,1854.6
3980,100,39.8
6684,9,742.6666667
3841,61,62.96721311
8072,9,896.8888889
4035,5,807
5119,62,82.56451613
2041,24,85.04166667
2821,3,940.3333333
2235,44,50.79545455
9928,76,130.6315789
2902,64,45.34375
2311,86,26.87209302
9283,11,843.9090909
7670,35,219.1428571
9331,98,95.21428571
4055,99,40.95959596
3540,34,104.1176471
2841,83,34.22891566
3495,35,99.85714286
2664,6,444
4468,36,124.1111111
9280,75,123.7333333
7444,56,132.9285714
2777,99,28.05050505
6335,54,117.3148148
4485,17,263.8235294
5866,31,189.2258065
9563,82,116.6219512
3924,99,39.63636364
9195,36,255.4166667
5899,34,173.5
7901,60,131.6833333
2316,44,52.63636364
2730,39,70
4472,86,52
5204,1,5204
2356,99,23.7979798
2533,49,51.69387755
2592,3,864
6653,33,201.6060606
2734,53,51.58490566
7282,55,132.4
7078,16,442.375
6718,87,77.2183908
7044,39,180.6153846
9172,39,235.1794872
2298,81,28.37037037
6250,98,63.7755102
3158,82,38.51219512
5028,67,75.04477612
8201,37,221.6486486
2489,40,62.225
7749,19,407.8421053
9202,46,200.0434783
2277,45,50.6
8593,23,373.6086957
9830,69,142.4637681
2548,84,30.33333333
2493,5,498.6
3186,82,38.85365854
2908,41,70.92682927
3710,79,46.96202532
8337,43,193.8837209
8499,60,141.65
3103,55,56.41818182
7896,74,106.7027027
3635,72,50.48611111
8286,18,460.3333333
4107,23,178.5652174
5598,17,329.2941176
4509,54,83.5
4297,33,130.2121212
9520,88,108.1818182
8129,1,8129
4801,96,50.01041667
3044,2,1522
7751,54,143.537037
9970,6,1661.666667
8996,5,1799.2
4468,97,46.06185567
5265,70,75.21428571
6670,21,317.6190476
7310,55,132.9090909
4761,35,136.0285714
8311,82,101.3536585
6666,93,71.67741935
2590,67,38.65671642
4616,15,307.7333333
7849,10,784.9
7722,81,95.33333333
8686,68,127.7352941
8681,38,228.4473684
6297,50,125.94
8841,1,8841
7879,6,1313.166667
4342,30,144.7333333
7315,46,159.0217391
7100,2,3550
9444,54,174.8888889
8881,87,102.0804598
4370,1,4370
9200,4,2300
2063,9,229.2222222
2200,67,32.8358209
7285,71,102.6056338
9520,58,164.137931
4369,30,145.6333333
7939,7,1134.142857
6650,81,82.09876543
3003,94,31.94680851
5423,5,1084.6
7410,53,139.8113208
5443,16,340.1875
3349,62,54.01612903
3469,55,63.07272727
8059,54,149.2407407
3284,34,96.58823529
5184,78,66.46153846
5336,40,133.4
7504,43,174.5116279
3111,4,777.75
3904,58,67.31034483
3737,90,41.52222222
3659,39,93.82051282
7103,12,591.9166667
5023,48,104.6458333
2820,20,141
7651,40,191.275
2529,47,53.80851064
4938,84,58.78571429
5714,27,211.6296296
7746,90,86.06666667
4809,70,68.7
5212,57,91.43859649
8769,30,292.3
7056,70,100.8
5446,77,70.72727273
3185,50,63.7
6506,91,71.49450549
2996,72,41.61111111
4559,27,168.8518519
2665,31,85.96774194
9554,29,329.4482759
2039,27,75.51851852
4585,68,67.42647059
2152,19,113.2631579
2457,57,43.10526316
3230,91,35.49450549
4298,28,153.5
3965,2,1982.5
5808,9,645.3333333
5964,62,96.19354839
5558,523,10.62715105
6492,21,309.1428571
5072,72,70.44444444
4910,3,1636.666667
2164,86,25.1627907
8568,36,238
2713,6,452.1666667
3527,28,125.9642857
4296,55,78.10909091
2553,91,28.05494505
3936,92,42.7826087
6297,9,699.6666667
2920,87,33.56321839
9666,19,508.7368421
8122,92,88.2826087
8754,35,250.1142857
4796,21,228.3809524
6671,18,370.6111111
5531,36,153.6388889
6935,21,330.2380952
8981,38,236.3421053
9681,72,134.4583333
7852,71,110.5915493
7247,57,127.1403509
9780,65,150.4615385
6579,93,70.74193548
6364,30,212.1333333
5016,2,2508
7160,89,80.4494382
9008,96,93.83333333
9533,32,297.90625
9118,62,147.0645161
8343,20,417.15
4015,45,89.22222222
6854,80,85.675
5278,66,79.96969697
7889,52,151.7115385
6854,85,80.63529412
9312,74,125.8378378
6233,42,148.4047619
4252,32,132.875
2046,72,28.41666667
3204,100,32.04
8167,9,907.4444444
4890,74,66.08108108
8488,81,104.7901235
4116,43,95.72093023
6072,80,75.9
6922,70,98.88571429
2971,64,46.421875
5614,33,170.1212121
5179,33,156.9393939
9140,91,100.4395604
5395,26,207.5
9098,44,206.7727273
4751,51,93.15686275
6725,21,320.2380952
4166,23,181.1304348
6322,45,140.4888889
9358,83,112.746988
5542,95,58.33684211
2973,100,29.73
4559,59,77.27118644
3614,85,42.51764706
2375,30,79.16666667
6819,8,852.375
4052,5,810.4
4362,58,75.20689655
9634,96,100.3541667
2326,17,136.8235294
9198,41,224.3414634
2903,17,170.7647059
6302,93,67.76344086
5411,9,601.2222222
7688,45,170.8444444
6448,41,157.2682927
6882,84,81.92857143
5116,3,1705.333333
5875,48,122.3958333
9354,50,187.08
5104,83,61.4939759
3416,54,63.25925926
4870,66,73.78787879
8073,36,224.25
4591,27,170.037037
5814,100,58.14
5470,89,61.46067416
7900,93,84.94623656
5860,8,732.5
9082,23,394.8695652
8450,85,99.41176471
7124,37,192.5405405
5447,55,99.03636364
9001,71,126.7746479
4870,19,256.3157895
9601,65,147.7076923
6265,61,102.704918
4841,78,62.06410256
6301,18,350.0555556
3789,78,48.57692308
6113,17,359.5882353
7772,68,114.2941176
3220,46,70
5820,98,59.3877551
2834,43,65.90697674
7828,65,120.4307692
3170,19,166.8421053
7811,29,269.3448276
2249,98,22.94897959
7772,80,97.15
6420,110,58.36363636
8227,27,304.7037037
5373,92,58.40217391
9623,11,874.8181818
5958,43,138.5581395
7454,49,152.122449
6366,88,72.34090909
5935,63,94.20634921
4991,42,118.8333333
8825,17,519.1176471
6972,91,76.61538462
6503,73,89.08219178
3778,71,53.21126761
2327,50,46.54
6305,72,87.56944444
2853,33,86.45454545
9370,73,128.3561644
3890,41,94.87804878
9955,37,269.0540541
7334,78,94.02564103
6003,45,133.4
4785,65,73.61538462
2931,68,43.10294118
7053,79,89.27848101
6082,22,276.4545455
3413,87,39.22988506
6140,20,307
8618,81,106.3950617
5100,97,52.57731959
9419,81,116.2839506
7253,4,1813.25
4824,56,86.14285714
5778,70,82.54285714
3448,59,58.44067797
3880,26,149.2307692
2926,12,243.8333333
3214,77,41.74025974
8204,93,88.21505376
6538,58,112.7241379
3765,100,37.65
5741,62,92.59677419
4014,46,87.26086957
7118,41,173.6097561
6681,20,334.05
8688,23,377.7391304
5505,3,1835
7446,74,100.6216216
3971,33,120.3333333
3899,98,39.78571429
4066,69,58.92753623
4712,73,64.54794521
7183,53,135.5283019
8365,97,86.2371134
2533,4,633.25
7596,99,76.72727273
2199,39,56.38461538
3167,77,41.12987013
9741,23,423.5217391
3584,94,38.12765957
3640,88,41.36363636
5055,18,280.8333333
9188,58,158.4137931
8059,80,100.7375
9213,75,122.84
5931,11,539.1818182
8656,60,144.2666667
7927,1,7927
8518,61,139.6393443
3014,23,131.0434783
2023,67,30.19402985
4117,77,53.46753247
6658,45,147.9555556
3887,47,82.70212766
7409,77,96.22077922
5289,56,94.44642857
2099,19,110.4736842
9009,24,375.375
4892,24,203.8333333
6331,38,166.6052632
5364,24,223.5
4581,6,763.5
6120,52,117.6923077
7818,57,137.1578947
6060,65,93.23076923
8090,74,109.3243243
9993,22,454.2272727
7139,51,139.9803922
2872,53,54.18867925
9042,37,244.3783784
7770,11,706.3636364
2813,63,44.65079365
8749,48,182.2708333
6736,29,232.2758621
2866,19,150.8421053
7488,21,356.5714286
6254,36,173.7222222
5439,67,81.17910448
4499,90,49.98888889
5466,41,133.3170732
3690,93,39.67741935
2328,47,49.53191489
7295,99,73.68686869
6373,75,84.97333333
2184,58,37.65517241
8071,87,92.77011494
7067,26,271.8076923
4188,70,59.82857143
5171,49,105.5306122
3547,29,122.3103448
8693,67,129.7462687
2617,95,27.54736842
7718,22,350.8181818
2448,24,102
3513,100,35.13
3921,20,196.05
7443,17,437.8235294
6961,42,165.7380952
2821,41,68.80487805
7175,42,170.8333333
5373,5,1074.6
6774,32,211.6875
4782,74,64.62162162
6539,38,172.0789474
2605,47,55.42553191
3860,33,116.969697
6871,58,118.4655172
4373,1,4373
2858,34,84.05882353
9777,67,145.9253731
4427,100,44.27
7284,46,158.3478261
4952,42,117.9047619
3729,75,49.72
9888,80,123.6
9380,83,113.0120482
8196,71,115.4366197
9366,39,240.1538462
3258,42,77.57142857
5336,97,55.01030928
8098,80,101.225
9603,69,139.173913
7584,29,261.5172414
9402,63,149.2380952
8799,57,154.3684211
9477,87,108.9310345
5126,84,61.02380952
2077,14,148.3571429
5779,15,385.2666667
9114,79,115.3670886
6690,70,95.57142857
4018,25,160.72
4154,100,41.54
7711,31,248.7419355
6385,69,92.53623188
9443,6,1573.833333
9422,52,181.1923077
6471,3,2157
8390,13,645.3846154
2895,36,80.41666667
2299,79,29.10126582
7503,13,577.1538462
6273,12,522.75
6970,2,3485
8977,78,115.0897436
3457,72,48.01388889
9344,1,9344
2556,11,232.3636364
3132,20,156.6
3471,1,3471
3670,28,131.0714286
5723,7,817.5714286
3998,7,571.1428571
5633,67,84.07462687
2054,94,21.85106383
8174,90,90.82222222
5225,20,261.25
6549,48,136.4375
3698,52,71.11538462
6442,40,161.05
9703,49,198.0204082
7519,43,174.8604651
2348,25,93.92
3757,71,52.91549296
8563,41,208.8536585
3230,54,59.81481481
3535,36,98.19444444
9295,46,202.0652174
2134,57,37.43859649
5315,20,265.75
3963,28,141.5357143
9695,59,164.3220339
7925,26,304.8076923
6622,31,213.6129032
8999,69,130.4202899
3838,70,54.82857143
7686,70,109.8
2283,95,24.03157895
3089,52,59.40384615
8903,46,193.5434783
5521,88,62.73863636
5096,18,283.1111111
9657,93,103.8387097
3368,45,74.84444444
5656,54,104.7407407
4896,29,168.8275862
4055,46,88.15217391
5398,100,53.98
9742,15,649.4666667
8465,7,1209.285714
4148,23,180.3478261
2421,32,75.65625
7682,80,96.025
2592,95,27.28421053
7912,74,106.9189189
9144,69,132.5217391
2258,67,33.70149254
4121,30,137.3666667
7657,100,76.57
7322,90,81.35555556
5317,68,78.19117647
8826,20,441.3
8961,52,172.3269231
6540,61,107.2131148
8500,6,1416.666667
8796,93,94.58064516
9234,42,219.8571429
3798,74,51.32432432
8634,60,143.9
4246,54,78.62962963
4571,74,61.77027027
4055,27,150.1851852
8855,55,161
7912,5,1582.4
4745,80,59.3125
2165,45,48.11111111
4224,2,2112
2020,65,31.07692308
4505,24,187.7083333
7329,27,271.4444444
4877,68,71.72058824
7779,13,598.3846154
4654,22,211.5454545
8443,81,104.2345679
8555,11,777.7272727
9278,66,140.5757576
5599,68,82.33823529
4834,94,51.42553191
6399,28,228.5357143
9664,57,169.5438596
2689,42,64.02380952
7874,81,97.20987654
3208,22,145.8181818
6896,71,97.12676056
4488,39,115.0769231
5612,91,61.67032967
6405,28,228.75
9953,5,1990.6
2083,17,122.5294118
2096,48,43.66666667
4459,57,78.22807018
5846,29,201.5862069
8725,76,114.8026316
7626,36,211.8333333
4116,58,70.96551724
3001,47,63.85106383
3786,3,1262
7073,12,589.4166667
3943,99,39.82828283
9702,10,970.2
3329,17,195.8235294
2092,6,348.6666667
4689,77,60.8961039
7606,29,262.2758621
2757,48,57.4375
7833,90,87.03333333
4261,16,266.3125
9291,88,105.5795455
6851,51,134.3333333
7707,79,97.55696203
9349,38,246.0263158
6927,81,85.51851852
8172,27,302.6666667
7393,51,144.9607843
8815,60,146.9166667
6551,60,109.1833333
6533,63,103.6984127
4043,75,53.90666667
5100,58,87.93103448
9099,10,909.9
2478,12,206.5
3774,69,54.69565217
7735,19,407.1052632
6319,52,121.5192308
7055,68,103.75
8593,90,95.47777778
4588,67,68.47761194
3154,71,44.42253521
8860,57,155.4385965
6283,17,369.5882353
9629,96,100.3020833
6980,47,148.5106383
7480,55,136
2629,75,35.05333333
9043,18,502.3888889
8310,91,91.31868132
8158,17,479.8823529
7482,57,131.2631579
2736,37,73.94594595
7779,89,87.40449438
9702,59,164.440678
6957,85,81.84705882
9123,62,147.1451613
8498,83,102.3855422
6909,28,246.75
5985,14,427.5
3458,33,104.7878788
9239,13,710.6923077
6055,99,61.16161616
2895,6,482.5
6869,74,92.82432432
3422,48,71.29166667
5011,42,119.3095238
6193,57,108.6491228
4717,45,104.8222222
9178,73,125.7260274
7453,17,438.4117647
4726,2,2363
5176,71,72.90140845
8262,32,258.1875
6313,11,573.9090909
6906,46,150.1304348
5048,59,85.55932203
3486,55,63.38181818
6925,56,123.6607143
5508,46,119.7391304
3136,54,58.07407407
2095,92,22.77173913
7255,65,111.6153846
3976,38,104.6315789
9038,27,334.7407407
4740,62,76.4516129
2639,36,73.30555556
6814,38,179.3157895
3080,48,64.16666667
2249,31,72.5483871
8005,32,250.15625
3840,22,174.5454545
5853,96,60.96875
5372,61,88.06557377
6132,60,102.2
7116,7,1016.571429
4017,70,57.38571429
6032,54,111.7037037
8376,52,161.0769231
6778,21,322.7619048
8159,67,121.7761194
5747,97,59.24742268
5227,12,435.5833333
5450,57,95.61403509
4895,86,56.91860465
3588,6,598
7262,40,181.55
4766,32,148.9375
6847,20,342.35
4116,70,58.8
6933,5,1386.6
2914,64,45.53125
7220,73,98.90410959
5433,1,5433
5646,33,171.0909091
7657,33,232.030303
2246,36,62.38888889
6763,1,6763
5754,87,66.13793103
3044,40,76.1
7341,11,667.3636364
6714,25,268.56
7666,68,112.7352941
8275,29,285.3448276
4282,65,65.87692308
3189,48,66.4375
7437,89,83.56179775
9344,62,150.7096774
3371,92,36.64130435
2961,11,269.1818182
5012,20,250.6
9043,99,91.34343434
9718,27,359.9259259
6511,24,271.2916667
7180,80,89.75
9463,21,450.6190476
9621,91,105.7252747
8877,33,269
6043,61,99.06557377
7521,36,208.9166667
9201,6,1533.5
5523,16,345.1875
9074,18,504.1111111
3760,8,470
2452,99,24.76767677
6848,80,85.6
8090,57,141.9298246
9722,58,167.6206897
6658,22,302.6363636
7485,30,249.5
3931,51,77.07843137
6135,46,133.3695652
6995,7,999.2857143
7783,34,228.9117647
7893,65,121.4307692
3925,2,1962.5
5345,86,62.15116279
9696,20,484.8
9613,14,686.6428571
7201,10,720.1
7717,61,126.5081967
4692,69,68
9643,25,385.72
5581,4,1395.25
5471,44,124.3409091
6253,47,133.0425532
7553,43,175.6511628
7366,40,184.15
4914,6,819
5863,95,61.71578947
5330,48,111.0416667
8317,13,639.7692308
7206,41,175.7560976
2210,45,49.11111111
8462,64,132.21875
8661,34,254.7352941
6597,38,173.6052632
9910,50,198.2
4141,74,55.95945946
2135,29,73.62068966
8362,39,214.4102564
3850,76,50.65789474
6520,82,79.51219512
4258,28,152.0714286
8514,36,236.5
5137,3,1712.333333
9174,77,119.1428571
